iter	Passed	Remaining
0	141	141593
1	143	71446
2	144	47967
3	145	36212
4	146	29066
5	146	24291
6	147	20882
7	147	18325
8	148	16347
9	149	14758
10	149	13458
11	150	12382
12	151	11466
13	151	10686
14	152	10004
15	153	9411
16	153	8890
17	154	8419
18	154	7999
19	155	7624
20	156	7281
21	156	6971
22	157	6686
23	158	6430
24	158	6196
25	159	5974
26	160	5768
27	160	5577
28	161	5399
29	161	5235
30	162	5080
31	163	4934
32	163	4797
33	164	4670
34	164	4549
35	165	4435
36	166	4327
37	166	4222
38	167	4125
39	168	4033
40	168	3944
41	169	3860
42	169	3779
43	170	3701
44	170	3628
45	171	3558
46	172	3492
47	172	3428
48	173	3367
49	174	3308
50	174	3252
51	175	3197
52	176	3145
53	176	3097
54	177	3049
55	178	3004
56	178	2959
57	179	2915
58	180	2872
59	181	2835
60	181	2799
61	182	2763
62	183	2727
63	184	2691
64	184	2658
65	185	2626
66	186	2595
67	186	2561
68	187	2533
69	188	2505
70	189	2478
71	190	2451
72	191	2427
73	192	2402
74	192	2377
75	193	2353
76	194	2331
77	195	2308
78	196	2288
79	197	2267
80	198	2246
81	198	2225
82	199	2204
83	200	2184
84	200	2162
85	201	2143
86	202	2120
87	202	2101
88	203	2081
89	203	2062
90	204	2044
91	205	2027
92	206	2009
93	206	1992
94	207	1975
95	207	1958
96	208	1941
97	209	1926
98	209	1910
99	210	1895
100	211	1881
101	211	1863
102	212	1849
103	213	1835
104	213	1822
105	214	1808
106	215	1795
107	215	1781
108	216	1769
109	217	1756
110	217	1744
111	218	1732
112	219	1720
113	219	1707
114	220	1695
115	220	1682
116	221	1670
117	222	1659
118	222	1646
119	223	1635
120	223	1624
121	224	1614
122	224	1601
123	225	1590
124	225	1580
125	226	1571
126	227	1562
127	227	1551
128	228	1542
129	229	1533
130	229	1524
131	230	1514
132	231	1506
133	231	1497
134	232	1489
135	233	1480
136	233	1471
137	234	1463
138	234	1455
139	235	1446
140	236	1438
141	236	1430
142	237	1423
143	238	1415
144	238	1407
145	239	1400
146	240	1394
147	240	1387
148	241	1380
149	242	1373
150	242	1366
151	243	1359
152	244	1352
153	245	1346
154	245	1339
155	246	1332
156	246	1326
157	247	1320
158	248	1313
159	249	1308
160	249	1301
161	250	1295
162	250	1288
163	251	1283
164	252	1277
165	252	1270
166	253	1264
167	254	1259
168	254	1253
169	255	1247
170	256	1242
171	256	1236
172	257	1231
173	258	1226
174	258	1220
175	259	1214
176	260	1209
177	260	1204
178	261	1198
179	261	1193
180	262	1186
181	262	1181
182	263	1176
183	264	1171
184	264	1166
185	265	1161
186	265	1155
187	266	1151
188	267	1146
189	267	1141
190	268	1137
191	269	1132
192	269	1128
193	270	1123
194	271	1119
195	271	1115
196	272	1111
197	273	1106
198	273	1102
199	274	1098
200	275	1094
201	275	1089
202	276	1085
203	277	1081
204	277	1077
205	278	1073
206	279	1069
207	279	1065
208	280	1061
209	281	1058
210	281	1053
211	282	1049
212	283	1045
213	283	1041
214	284	1038
215	285	1035
216	285	1031
217	286	1027
218	287	1024
219	287	1020
220	288	1017
221	289	1013
222	289	1009
223	290	1006
